adp_rank,adp_slot,adp_master,player,pos,team,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,sources_n,adp_spread,mfl_id
1,1.03,2.6,Bijan Robinson,RB,ATL,21,,11,1.7,0.7,2.68,2.6,3,1.0,16161
2,1.02,1.8,Jahmyr Gibbs,RB,DET,3,TOP5,6,1.8,0.8,3.02,1.53,3,1.5,16162
3,1.04,4.26,Puka Nacua,WR,LAR,1,TOP5,11,3.1,0.7,6.62,4.26,3,3.5,16211
4,1.04,4.11,Ja'Marr Chase,WR,CIN,8,,6,3.9,1.0,4.11,4.39,3,0.5,15281
5,1.06,5.88,Jaxon Smith-Njigba,WR,SEA,6,,11,5.4,1.1,8.11,5.88,3,2.7,16185
6,1.07,6.62,Christian McCaffrey,RB,SF,17,,8,6.3,1.6,17.94,6.62,3,11.6,13130
7,1.08,8.06,Jonathan Taylor,RB,IND,23,,13,7.4,1.7,12.96,8.06,3,5.6,14802
8,1.08,8.39,Amon-Ra St. Brown,WR,DET,3,TOP5,6,6.7,1.4,11.16,8.39,3,4.5,15287
9,1.12,12.17,De'Von Achane,RB,MIA,30,BOT5,6,10.3,1.9,20.07,12.17,3,9.8,16167
10,1.11,10.9,CeeDee Lamb,WR,DAL,4,TOP5,14,10.9,2.0,15.0,10.67,3,4.3,14832
11,2.02,13.5,Justin Jefferson,WR,MIN,25,,6,13.5,3.1,14.73,12.23,3,2.5,14836
12,2.01,13.3,James Cook III,RB,BUF,2,TOP5,7,13.3,3.3,16.67,12.92,3,3.8,15715
13,2.03,14.6,Ashton Jeanty,RB,LV,32,BOT5,13,14.6,3.1,14.1,17.79,3,3.7,17042
14,2.07,18.52,Jeremiyah Love,RB,ARI,29,BOT5,14,29.0,4.4,7.27,18.52,3,21.7,17472
15,2.07,18.95,Drake London,WR,ATL,21,,11,10.2,1.6,22.52,18.95,3,12.3,15751
16,2.08,20.27,Derrick Henry,RB,BAL,15,,13,16.9,2.8,36.24,20.27,3,19.3,12626
17,2.08,19.85,Trey McBride,TE,ARI,29,BOT5,14,32.7,6.4,18.3,19.85,3,14.4,15794
18,2.08,20.1,Saquon Barkley,RB,PHI,12,,10,20.1,3.5,27.06,16.5,3,10.6,13604
19,2.10,22.17,Josh Allen,QB,BUF,2,TOP5,7,29.2,7.7,7.69,22.17,3,21.5,13589
20,2.10,22.42,Rashee Rice,WR,KC,7,,5,13.9,2.5,40.6,22.42,3,26.7,16194
21,2.08,20.3,Omarion Hampton,RB,LAC,14,,7,20.3,3.7,19.76,26.28,3,6.5,17044
22,2.12,23.95,Brock Bowers,TE,LV,32,BOT5,13,38.8,7.9,15.27,23.95,3,23.5,16641
23,3.01,24.81,Chase Brown,RB,CIN,8,,6,13.3,2.8,26.07,24.81,3,12.8,16181
24,3.01,24.8,Kenneth Walker,RB,KC,7,,5,24.8,3.9,26.87,24.01,3,2.9,15711
25,3.03,27.03,A.J. Brown,WR,NE,5,TOP5,11,17.2,2.8,30.71,27.03,3,13.5,14104
26,3.04,27.73,Nico Collins,WR,HOU,11,,8,22.6,3.1,32.95,27.73,3,10.4,15290
27,3.05,28.82,George Pickens,WR,DAL,4,TOP5,14,20.2,2.6,32.19,28.82,3,12.0,15762
28,3.08,32.1,Josh Jacobs,RB,GB,18,,11,28.8,4.8,49.58,32.1,3,20.8,14073
29,3.10,33.79,Breece Hall,RB,NYJ,28,BOT5,13,28.3,3.5,38.55,33.79,3,10.2,15708
30,3.12,35.9,Chris Olave,WR,NO,20,,8,21.8,2.8,38.73,35.9,3,16.9,15754
31,3.12,36.14,Garrett Wilson,WR,NYJ,28,BOT5,13,28.1,3.3,45.44,36.14,3,17.3,15753
32,3.05,29.0,Malik Nabers,WR,NYG,27,,8,29.0,4.4,28.38,37.03,3,8.7,16615
33,4.03,38.74,Lamar Jackson,QB,BAL,15,,13,55.1,7.3,22.64,38.74,3,32.5,13593
34,4.03,39.43,DeVonta Smith,WR,PHI,12,,10,28.6,3.4,41.74,39.43,3,13.1,15282
35,4.04,39.96,Tetairoa McMillan,WR,CAR,24,,5,33.7,3.9,39.96,42.34,3,8.6,17071
36,4.06,42.49,Zay Flowers,WR,BAL,15,,13,25.2,3.3,44.0,42.49,3,18.8,16190
37,4.03,38.71,Kyren Williams,RB,LAR,1,TOP5,11,32.8,4.0,38.71,42.94,3,10.1,15710
38,4.03,38.61,Javonte Williams,RB,DAL,4,TOP5,14,37.2,4.8,47.3,38.61,3,10.1,15256
39,4.07,43.19,Cam Skattebo,RB,NYG,27,,8,33.4,4.5,45.35,43.19,3,12.0,17045
40,4.05,41.05,Emeka Egbuka,WR,TB,22,,10,37.1,5.1,41.05,44.7,3,7.6,17081
41,4.11,47.32,Drake Maye,QB,NE,5,TOP5,11,50.0,6.6,18.77,47.32,3,31.2,16580
42,4.12,47.64,Davante Adams,WR,LAR,1,TOP5,11,41.0,4.3,62.34,47.64,3,21.3,11675
43,5.01,49.48,Travis Etienne Jr.,RB,NO,20,,8,41.2,5.3,58.14,49.48,3,16.9,15253
44,5.03,50.78,Jayden Daniels,QB,WSH,19,,7,71.5,9.8,31.26,50.78,3,40.2,16581
45,4.08,43.61,Ladd McConkey,WR,LAC,14,,7,41.2,5.9,43.61,52.99,3,11.8,16627
46,5.08,56.29,Bucky Irving,RB,TB,22,,10,45.0,5.1,57.85,56.29,3,12.8,16598
47,4.09,45.31,Colston Loveland,TE,CHI,10,,10,58.3,9.1,37.05,45.31,3,21.2,17104
48,5.05,52.51,Tee Higgins,WR,CIN,8,,6,36.7,4.4,52.51,58.25,3,21.5,14835
49,5.05,52.62,Quinshon Judkins,RB,CLE,31,BOT5,11,51.2,5.7,52.62,54.96,3,3.8,17051
50,5.08,56.1,Joe Burrow,QB,CIN,8,,6,56.1,7.6,28.28,59.87,3,31.6,14777
51,5.10,57.87,Jaylen Waddle,WR,DEN,13,,10,46.2,5.9,57.87,60.66,3,14.5,15284
52,6.02,62.08,Terry McLaurin,WR,WSH,19,,7,45.1,4.6,66.67,62.08,3,21.6,14109
53,6.03,62.91,Jameson Williams,WR,DET,3,TOP5,6,44.4,4.4,62.91,67.88,3,23.5,15756
54,5.04,52.5,Jalen Hurts,QB,PHI,12,,10,78.0,10.5,39.04,52.5,3,39.0,14783
55,6.06,66.29,DJ Moore,WR,BUF,2,TOP5,7,51.4,6.1,66.29,69.28,3,17.9,13635
56,6.03,63.02,D'Andre Swift,RB,CHI,10,,10,45.7,4.7,63.02,70.73,3,25.0,14797
57,6.02,61.83,Rome Odunze,WR,CHI,10,,10,49.1,5.3,61.83,71.08,3,22.0,16616
58,6.12,71.62,Carnell Tate,WR,TEN,26,,9,75.1,8.4,15.98,71.62,3,59.1,17497
59,5.11,58.7,TreVeyon Henderson,RB,NE,5,TOP5,11,58.7,6.9,54.87,74.94,3,20.1,17043
60,6.07,67.19,David Montgomery,RB,HOU,11,,8,62.7,8.9,67.19,75.42,3,12.7,14071
61,4.11,47.07,Tyler Warren,TE,IND,23,,13,64.9,9.6,41.51,47.07,3,23.4,17102
62,6.02,62.47,Luther Burden III,WR,CHI,10,,10,57.1,7.5,62.47,77.57,3,20.5,17070
63,6.04,64.12,Bhayshul Tuten,RB,JAX,9,,7,54.2,5.8,64.12,78.61,3,24.4,17052
64,7.06,78.0,Jadarian Price,RB,SEA,6,,11,78.0,14.8,17.89,81.41,3,63.5,17473
65,8.01,85.12,Courtland Sutton,WR,DEN,13,,10,60.5,6.1,93.08,85.12,3,32.6,13630
66,6.06,65.8,Dak Prescott,QB,DAL,4,TOP5,14,65.8,8.7,52.04,87.36,3,35.3,12620
67,7.11,83.29,DK Metcalf,WR,PIT,16,,9,65.0,7.1,83.29,87.74,3,22.7,14102
68,8.07,91.11,Michael Pittman Jr.,WR,PIT,16,,9,73.2,7.5,110.43,91.11,3,37.2,14842
69,7.01,73.39,Marvin Harrison Jr.,WR,ARI,29,BOT5,14,64.6,7.3,73.39,91.67,3,27.1,16614
70,8.08,92.3,Caleb Williams,QB,CHI,10,,10,98.5,16.6,37.33,92.3,3,61.2,16579
71,6.06,65.96,Kyle Pitts Sr.,TE,ATL,21,,11,77.7,8.7,65.33,65.96,3,12.4,15329
72,8.03,86.91,Tony Pollard,RB,TEN,26,,9,67.1,8.0,86.91,94.47,3,27.4,14085
73,7.04,75.87,Mike Evans,WR,SF,17,,8,55.8,7.4,75.87,96.22,3,40.4,11671
74,7.11,82.85,Kenyon Sadiq,TE,NYJ,28,BOT5,13,,18.7,26.57,139.14,2,112.6,17543
75,7.05,77.18,Harold Fannin Jr.,TE,CLE,31,BOT5,11,79.5,9.7,70.67,77.18,3,8.8,17103
76,8.03,87.41,Alec Pierce,WR,IND,23,,13,58.0,6.7,87.41,98.54,3,40.5,15768
77,8.07,91.3,Trevor Lawrence,QB,JAX,9,,7,91.3,12.6,47.52,95.23,3,47.7,15237
78,7.07,79.09,Matthew Stafford,QB,LAR,1,TOP5,11,82.2,12.2,64.79,79.09,3,17.4,9431
79,8.08,92.4,Jordyn Tyson,WR,NO,20,,8,92.4,9.9,20.32,100.47,3,80.2,17498
80,7.04,76.02,Parker Washington,WR,JAX,9,,7,67.7,8.2,76.02,101.65,3,34.0,16192
81,6.07,67.24,Christian Watson,WR,GB,18,,11,65.6,10.1,67.24,102.38,3,36.8,15789
82,6.06,65.7,Sam LaPorta,TE,DET,3,TOP5,6,87.4,12.2,64.37,65.7,3,23.0,16214
83,7.04,75.51,Jaylen Warren,RB,PIT,16,,9,66.1,7.1,75.51,104.04,3,37.9,15742
84,8.09,93.07,Denver Defense,DST,DEN,13,,10,90.6,9.3,124.4,93.07,3,33.8,0511
85,8.02,85.5,Brock Purdy,QB,SF,17,,8,85.5,13.6,61.76,105.0,3,43.2,15698
86,7.11,83.2,Rhamondre Stevenson,RB,NE,5,TOP5,11,71.7,7.3,83.2,106.9,3,35.2,15259
87,7.03,75.1,Brian Thomas Jr.,WR,JAX,9,,7,75.1,9.0,69.63,107.27,3,37.6,16618
88,8.08,91.65,Michael Wilson,WR,ARI,29,BOT5,14,82.7,9.5,91.65,107.64,3,24.9,16206
89,9.05,100.74,Seattle Defense,DST,SEA,6,,11,94.5,12.8,100.74,107.11,3,12.6,0515
90,9.09,104.9,Justin Herbert,QB,LAC,14,,7,104.9,13.3,46.43,109.36,3,62.9,14779
91,8.11,95.42,Fernando Mendoza,QB,LV,32,BOT5,13,,18.7,24.32,166.52,2,142.2,17462
92,9.03,99.1,Patrick Mahomes,QB,KC,7,,5,99.1,12.3,53.02,109.45,3,56.4,13116
93,8.07,90.89,Rico Dowdle,RB,PIT,16,,9,72.3,11.1,90.89,110.44,3,38.1,14823
94,8.09,92.74,Chuba Hubbard,RB,CAR,24,,5,74.6,7.7,92.74,116.83,3,42.2,15261
95,9.06,102.3,Houston Defense,DST,HOU,11,,8,102.3,11.4,107.26,87.18,3,20.1,0532
96,9.03,99.19,Tucker Kraft,TE,GB,18,,11,103.5,19.4,62.0,99.19,3,41.5,16222
97,10.10,117.71,Jakobi Meyers,WR,JAX,9,,7,82.3,10.1,119.17,117.71,3,36.9,14127
98,10.01,108.78,Wan'Dale Robinson,WR,TEN,26,,9,79.5,11.0,108.78,118.83,3,39.3,15757
99,9.06,101.88,Josh Downs,WR,IND,23,,13,85.8,9.5,101.88,122.47,3,36.7,16187
100,7.04,76.04,Jaxson Dart,QB,NYG,27,,8,107.9,15.3,57.44,76.04,3,50.5,17032
101,9.11,106.87,Jordan Addison,WR,MIN,25,,6,101.4,8.7,106.87,123.58,3,22.2,16186
102,9.05,100.66,Travis Kelce,TE,KC,7,,5,108.4,20.5,98.88,100.66,3,9.5,11244
103,9.06,101.57,J.K. Dobbins,RB,DEN,13,,10,96.6,12.2,101.57,124.39,3,27.8,14800
104,10.12,119.62,Aaron Jones Sr.,RB,MIN,25,,6,97.5,12.7,119.62,126.35,3,28.8,13319
105,10.01,108.9,Jonathon Brooks,RB,CAR,24,,5,108.9,16.0,82.27,128.42,3,46.1,16597
106,10.02,110.4,Makai Lemon,WR,PHI,12,,10,110.4,9.4,22.47,130.78,3,108.3,17499
107,9.03,98.84,George Kittle,TE,SF,17,,8,113.9,18.0,88.21,98.84,3,25.7,13299
108,10.06,113.62,Rachaad White,RB,WSH,19,,7,104.3,11.6,113.62,131.04,3,26.7,15721
109,9.06,101.62,Dallas Goedert,TE,PHI,12,,10,115.7,18.4,101.62,100.92,3,14.8,13674
110,11.09,128.89,Khalil Shakir,WR,BUF,2,TOP5,7,100.5,8.6,128.89,131.31,3,30.8,15761
111,8.06,89.88,Bo Nix,QB,DEN,13,,10,118.9,12.3,63.67,89.88,3,55.2,16582
112,10.11,118.9,Matthew Golden,WR,GB,18,,11,118.9,11.1,119.53,107.9,3,11.6,17075
113,11.10,130.44,Stefon Diggs,WR,WSH,19,,7,93.3,9.8,130.44,132.05,3,38.8,12186
114,8.01,85.33,RJ Harvey,RB,DEN,13,,10,83.6,9.2,85.33,132.61,3,49.0,17068
115,9.06,102.48,LA Rams Defense,DST,LAR,1,TOP5,11,122.5,21.2,102.48,99.58,3,22.9,0528
116,10.02,109.5,Kyle Monangai,RB,CHI,10,,10,109.5,14.9,106.35,132.71,3,26.4,17066
117,9.05,100.64,Omar Cooper Jr.,WR,NYJ,28,BOT5,13,,20.2,30.59,170.68,2,140.1,17502
118,11.08,127.9,KC Concepcion,WR,CLE,31,BOT5,11,127.9,10.5,28.38,151.29,3,122.9,17501
119,12.04,136.47,Xavier Worthy,WR,KC,7,,5,106.5,8.4,136.47,138.01,3,31.5,16620
120,10.11,118.67,Deebo Samuel Sr.,WR,SF,17,,8,106.0,13.0,118.67,138.15,3,32.2,14136
121,11.10,129.9,Philadelphia Defense,DST,PHI,12,,10,129.9,17.0,126.7,134.41,3,7.7,0518
122,9.11,107.1,Jared Goff,QB,DET,3,TOP5,6,107.1,12.6,69.33,138.91,3,69.6,12611
123,11.04,124.0,Brandon Aubrey,K,DAL,4,TOP5,14,130.4,23.3,124.0,84.53,3,45.9,16414
124,9.08,104.22,Germie Bernard,WR,PIT,16,,9,,9.9,37.91,170.53,2,132.6,17503
125,10.08,116.46,Jayden Reed,WR,GB,18,,11,94.6,8.7,116.46,140.76,3,46.2,16184
126,10.06,113.6,Jacory Croskey-Merritt,RB,WSH,19,,7,113.6,15.8,111.49,140.97,3,29.5,17256
127,11.03,123.4,Blake Corum,RB,LAR,1,TOP5,11,123.4,15.5,107.19,141.43,3,34.2,16593
128,11.11,130.64,Isaiah Likely,TE,NYG,27,,8,134.4,17.9,97.5,130.64,3,36.9,15798
